Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,LSWI2105,NDSI,NDWI1200,sur_refl_state_500m (binary),MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_LSWI2105 ,GF_NDSI,GF_NDWI1200
01/01/2016,232,1714,38,139,1967,940,525,1073741824,6558,4658,11520,200,5,01/01/2016,0.0232,0.1714,0.0038,0.0139,0.1967,0.094,0.0525,0.761562178828,0.288979018797,0.291635267521,0.531040643144,-0.742354031511,-0.0687313230101,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.761562178828,0.288979018797,0.291635267521,0.531040643144,-0.742354031511,-0.0687313230101
01/09/2016,148,475,44,157,482,300,124,1073741824,6645,808,-6276,8206,11,01/09/2016,0.0148,0.0475,0.0044,0.0157,0.0482,0.03,0.0124,0.524879614767,0.0740958941358,0.225806451613,0.585976627713,-0.312910284464,-0.0073145245559,0010000000001110,mixed,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.69507273877,0.291846243202,0.291616645292,0.561621052685,-0.629822040455,-0.034875345501
01/17/2016,447,1960,241,342,1964,1075,502,1073741824,6308,4667,11660,200,21,01/17/2016,0.0447,0.196,0.0241,0.0342,0.1964,0.1075,0.0502,0.628583298712,0.294713467607,0.291598023064,0.592201462226,-0.5172900494,-0.00101936799185,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.628583298712,0.294713467607,0.291598023064,0.592201462226,-0.5172900494,-0.00101936799185
01/25/2016,148,475,44,157,482,300,124,1073741824,6645,808,-6276,8206,11,01/25/2016,0.0148,0.0475,0.0044,0.0157,0.0482,0.03,0.0124,0.524879614767,0.0740958941358,0.225806451613,0.585976627713,-0.312910284464,-0.0073145245559,0010000000001110,mixed,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.618176361136,0.318137395095,0.164287595084,0.479820422027,-0.571123715461,-0.0421316918559
02/02/2016,626,2566,283,550,3032,2383,1187,1073741824,6495,5516,-5506,72,33,02/02/2016,0.0626,0.2566,0.0283,0.055,0.3032,0.2383,0.1187,0.607769423559,0.341561322582,0.0369771671045,0.367439381828,-0.624957381521,-0.0832440157199,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.607769423559,0.341561322582,0.0369771671045,0.367439381828,-0.624957381521,-0.0832440157199
02/10/2016,445,948,427,450,885,516,354,1073741824,5624,2384,12002,8205,48,02/10/2016,0.0445,0.0948,0.0427,0.045,0.0885,0.0516,0.0354,0.361091170136,0.120733522154,0.295081967213,0.456221198157,-0.0683229813665,0.0343698854337,0010000000001101,cloudy,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.361091170136,0.120733522154,0.295081967213,0.456221198157,-0.0683229813665,0.0343698854337
02/18/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02/26/2016,1369,2218,1238,1408,2669,1532,787,1073741824,5350,844,-5450,1290,59,02/26/2016,0.1369,0.2218,0.1238,0.1408,0.2669,0.1532,0.0787,0.236688040145,0.190409975778,0.182933333333,0.476206322795,-0.0421768707483,-0.0922856558216,0000010100001010,mixed,no,land,climatology,small,cloud,no fire,no,no,no,no,Yes,NA,0.236688040145,0.190409975778,0.182933333333,0.476206322795,-0.0421768707483,-0.0922856558216
03/05/2016,440,1875,198,407,2284,1740,913,1073741824,5038,240,12610,72,66,03/05/2016,0.044,0.1875,0.0198,0.0407,0.2284,0.174,0.0913,0.619870410367,0.275326170376,0.0373443983402,0.345050215208,-0.620866325105,-0.0983409473431,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.619870410367,0.275326170376,0.0373443983402,0.345050215208,-0.620866325105,-0.0983409473431
03/13/2016,490,1812,259,454,2134,1653,805,1073741824,4720,1316,12355,72,73,03/13/2016,0.049,0.1812,0.0259,0.0454,0.2134,0.1653,0.0805,0.574283231972,0.258011631992,0.0458874458874,0.384791746274,-0.569055529188,-0.0816016218956,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.574283231972,0.258011631992,0.0458874458874,0.384791746274,-0.569055529188,-0.0816016218956
03/21/2016,479,1980,234,458,2221,1545,797,1073741824,4404,231,12942,72,82,03/21/2016,0.0479,0.198,0.0234,0.0458,0.2221,0.1545,0.0797,0.610410736072,0.28647224979,0.123404255319,0.425999279798,-0.542685971043,-0.0573672935015,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.610410736072,0.28647224979,0.123404255319,0.425999279798,-0.542685971043,-0.0573672935015
03/29/2016,638,2516,359,584,2911,2382,1176,1073741824,4574,5987,-4556,136,90,03/29/2016,0.0638,0.2516,0.0359,0.0584,0.2911,0.2382,0.1176,0.595434369055,0.343918250742,0.0273581053491,0.362946912243,-0.606203641268,-0.0727842270131,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.595434369055,0.343918250742,0.0273581053491,0.362946912243,-0.606203641268,-0.0727842270131
04/06/2016,553,2160,264,499,2878,1836,1057,1073741824,3807,1933,-4994,72,100,04/06/2016,0.0553,0.216,0.0264,0.0499,0.2878,0.1836,0.1057,0.592333210468,0.297636686917,0.0810810810811,0.342866024246,-0.572591006424,-0.142516871775,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.592333210468,0.297636686917,0.0810810810811,0.342866024246,-0.572591006424,-0.142516871775
04/14/2016,554,2230,266,518,2711,2210,1155,1073741824,3500,871,-4911,72,107,04/14/2016,0.0554,0.223,0.0266,0.0518,0.2711,0.221,0.1155,0.602011494253,0.309019839221,0.0045045045045,0.317577548006,-0.620234604106,-0.0973487148351,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.602011494253,0.309019839221,0.0045045045045,0.317577548006,-0.620234604106,-0.0973487148351
04/22/2016,397,1739,199,379,2126,1575,789,1073741824,2921,3246,12346,72,119,04/22/2016,0.0397,0.1739,0.0199,0.0379,0.2126,0.1575,0.0789,0.628277153558,0.265668923467,0.0494870247435,0.375791139241,-0.61207778915,-0.100129366106,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.628277153558,0.265668923467,0.0494870247435,0.375791139241,-0.61207778915,-0.100129366106
04/30/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/08/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/16/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/24/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/01/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/09/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/17/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/25/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/03/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/11/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/19/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/27/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/04/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/12/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/20/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/28/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/05/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/13/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/21/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/29/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/07/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/31/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/08/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/16/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/24/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/02/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/10/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/18/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02/26/2000,517,1894,228,448,1832,1193,600,1073741824,4886,5165,11390,136,64,02/26/2000,0.0517,0.1894,0.0228,0.0448,0.1832,0.1193,0.06,0.571132310245,0.259107331025,0.227081308714,0.518845228549,-0.453991468617,0.016639828234,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.571132310245,0.259107331025,0.227081308714,0.518845228549,-0.453991468617,0.016639828234
03/05/2000,387,1871,223,380,2448,1497,736,1073741824,4791,240,11964,72,70,03/05/2000,0.0387,0.1871,0.0223,0.038,0.2448,0.1497,0.0736,0.657218777679,0.296314044966,0.111045130641,0.435366321442,-0.595098561534,-0.133595739755,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.657218777679,0.296314044966,0.111045130641,0.435366321442,-0.595098561534,-0.133595739755
03/13/2000,577,2435,173,532,2249,1221,607,1073741824,4466,826,-5730,200,79,03/13/2000,0.0577,0.2435,0.0173,0.0532,0.2249,0.1221,0.0607,0.616865869854,0.318161580876,0.332056892779,0.600920447074,-0.393040501997,0.0397096498719,0000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,no,No,No,0.616865869854,0.318161580876,0.332056892779,0.600920447074,-0.393040501997,0.0397096498719
03/21/2000,550,2292,287,503,2772,2121,1135,1073741824,4495,4380,-5507,72,83,03/21/2000,0.055,0.2292,0.0287,0.0503,0.2772,0.2121,0.1135,0.612948627727,0.324044793333,0.0387491502379,0.337613072658,-0.616615853659,-0.0947867298578,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.612948627727,0.324044793333,0.0387491502379,0.337613072658,-0.616615853659,-0.0947867298578
03/29/2000,596,2372,316,550,2861,2248,1207,1073741824,4197,4966,-5288,72,92,03/29/2000,0.0596,0.2372,0.0316,0.055,0.2861,0.2248,0.1207,0.598382749326,0.326999558109,0.0268398268398,0.325509918972,-0.606862044317,-0.0934454423849,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.598382749326,0.326999558109,0.0268398268398,0.325509918972,-0.606862044317,-0.0934454423849
04/06/2000,499,2238,247,471,2761,1871,999,1073741824,3926,5515,-5049,72,101,04/06/2000,0.0499,0.2238,0.0247,0.0471,0.2761,0.1871,0.0999,0.635367190354,0.324937404238,0.0893161353127,0.382761816497,-0.597779675491,-0.104620924185,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.635367190354,0.324937404238,0.0893161353127,0.382761816497,-0.597779675491,-0.104620924185
04/14/2000,371,1667,195,349,2592,1547,843,1073741824,3295,4687,11195,72,105,04/14/2000,0.0371,0.1667,0.0195,0.0349,0.2592,0.1547,0.0843,0.635917566241,0.260649209605,0.0373366521469,0.32828685259,-0.631856540084,-0.21718713313,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.635917566241,0.260649209605,0.0373366521469,0.32828685259,-0.631856540084,-0.21718713313
04/22/2000,3467,4076,3544,3526,3955,2330,1291,1073741824,2997,1750,-5408,1801,120,04/22/2000,0.3467,0.4076,0.3544,0.3526,0.3955,0.233,0.1291,0.0807371072518,0.183477946493,0.272556977833,0.518911868828,0.204234972678,0.0150666168597,0000011100001001,cloudy,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,Yes,0.618491710414,0.279433164144,0.0304716845548,0.328808407332,-0.620581298522,-0.167897841502
04/30/2000,524,2103,268,487,2669,2006,1061,1073741824,2727,1489,11751,136,125,04/30/2000,0.0524,0.2103,0.0268,0.0487,0.2669,0.2006,0.1061,0.601065854587,0.298217118682,0.0236067169628,0.329329962073,-0.609306056959,-0.118608549874,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.601065854587,0.298217118682,0.0236067169628,0.329329962073,-0.609306056959,-0.118608549874
05/08/2000,306,2239,158,433,2319,1388,544,1073741824,2373,5678,10637,72,135,05/08/2000,0.0306,0.2239,0.0158,0.0433,0.2319,0.1388,0.0544,0.75952848723,0.374903025601,0.234629170113,0.609054976644,-0.52443712246,-0.0175515577007,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.75952848723,0.374903025601,0.234629170113,0.609054976644,-0.52443712246,-0.0175515577007
05/16/2000,431,2958,231,654,3064,1867,773,1073741824,2671,3704,-4779,72,138,05/16/2000,0.0431,0.2958,0.0231,0.0654,0.3064,0.1867,0.0773,0.745647683683,0.457408681171,0.226113989637,0.585633878317,-0.481158270528,-0.0176021255397,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.745647683683,0.457408681171,0.226113989637,0.585633878317,-0.481158270528,-0.0176021255397
05/24/2000,363,4051,184,738,3778,2006,689,1073741824,2330,1833,-4713,72,152,05/24/2000,0.0363,0.4051,0.0184,0.0738,0.3778,0.2006,0.0689,0.835523334844,0.620917233484,0.337625887403,0.709282700422,-0.462099125364,0.0348703538127,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.835523334844,0.620917233484,0.337625887403,0.709282700422,-0.462099125364,0.0348703538127
06/01/2000,191,3199,96,438,2843,1389,447,1077411841,2069,3302,11863,72,155,06/01/2000,0.0191,0.3199,0.0096,0.0438,0.2843,0.1389,0.0447,0.887315634218,0.551926605505,0.394507410636,0.754799780581,-0.52052545156,0.0589208871235,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.887315634218,0.551926605505,0.394507410636,0.754799780581,-0.52052545156,0.0589208871235
06/09/2000,160,3275,57,383,2949,1411,433,1610612736,1983,4052,11781,136,162,06/09/2000,0.016,0.3275,0.0057,0.0383,0.2949,0.1411,0.0433,0.906841339156,0.564005069708,0.397780623133,0.766450916936,-0.573021181717,0.0523778920308,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.906841339156,0.564005069708,0.397780623133,0.766450916936,-0.573021181717,0.0523778920308
06/17/2000,1065,3481,993,1280,3225,1925,996,1073741824,2549,4978,-3653,8204,172,06/17/2000,0.1065,0.3481,0.0993,0.128,0.3225,0.1925,0.0996,0.531456225253,0.486175393408,0.287828338883,0.555059191423,-0.201248049922,0.0381747688637,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.913576581228,0.639614193836,0.384949417245,0.760723974201,-0.599411231884,0.0488197805274
06/25/2000,184,4434,91,467,4050,2029,619,1073741824,2311,1778,-4405,8200,184,06/25/2000,0.0184,0.4434,0.0091,0.0467,0.405,0.2029,0.0619,0.9203118233,0.715223317963,0.372118211357,0.754997031466,-0.625801282051,0.045261669024,0010000000001000,clear,no,land,climatology,none,no cloud,no fire,no,yes,no,no,No,No,0.9203118233,0.715223317963,0.372118211357,0.754997031466,-0.625801282051,0.045261669024
07/03/2000,459,3969,444,693,3405,1834,553,1073741824,2322,701,-4166,8204,191,07/03/2000,0.0459,0.3969,0.0444,0.0693,0.3405,0.1834,0.0553,0.792682926829,0.655193011275,0.367913148372,0.755417956656,-0.451523545706,0.0764849471115,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.901168352663,0.700919166328,0.374756122947,0.749318865494,-0.598869725449,0.025554140714
07/11/2000,275,4387,142,540,4336,1983,645,1073741824,2482,2742,-4141,72,193,07/11/2000,0.0275,0.4387,0.0142,0.054,0.4336,0.1983,0.0645,0.882024882025,0.686615014694,0.377394034537,0.743640699523,-0.571938168847,0.00584661240399,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.882024882025,0.686615014694,0.377394034537,0.743640699523,-0.571938168847,0.00584661240399
07/19/2000,210,4110,105,474,3739,1857,559,1073741824,2696,3620,-4170,72,202,07/19/2000,0.021,0.411,0.0105,0.0474,0.3739,0.1857,0.0559,0.902777777778,0.668609634836,0.377576671694,0.76054829728,-0.593307593308,0.0472671677921,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.902777777778,0.668609634836,0.377576671694,0.76054829728,-0.593307593308,0.0472671677921
07/27/2000,1065,4270,1208,1317,4006,2314,1018,1073741824,2851,1906,-4768,1032,216,07/27/2000,0.1065,0.427,0.1208,0.1317,0.4006,0.2314,0.1018,0.600749765698,0.690732758621,0.297083839611,0.61497730711,-0.274580005508,0.0318994683422,0000010000001000,clear,no,land,climatology,none,cloud,no fire,no,no,no,no,No,No,0.600749765698,0.690732758621,0.297083839611,0.61497730711,-0.274580005508,0.0318994683422
08/04/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/12/2000,524,4247,490,767,3751,1949,876,1073741824,3263,1768,-5342,8204,232,08/12/2000,0.0524,0.4247,0.049,0.0767,0.3751,0.1949,0.0876,0.780339551457,0.678587051619,0.370884441575,0.658012883076,-0.435198821797,0.062015503876,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,NA,0.780339551457,0.678587051619,0.370884441575,0.658012883076,-0.435198821797,0.062015503876
08/20/2000,141,3138,77,305,2895,1408,395,1073741824,3160,3367,11705,136,235,08/20/2000,0.0141,0.3138,0.0077,0.0305,0.2895,0.1408,0.0395,0.913998170174,0.55887069705,0.38055433348,0.776393999434,-0.64389959136,0.0402784684237,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.913998170174,0.55887069705,0.38055433348,0.776393999434,-0.64389959136,0.0402784684237
08/28/2000,164,2964,88,307,2793,1373,397,1073741824,3373,4128,11379,136,242,08/28/2000,0.0164,0.2964,0.0088,0.0307,0.2793,0.1373,0.0397,0.895140664962,0.526791089705,0.366843440166,0.763760785481,-0.634523809524,0.029702970297,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.895140664962,0.526791089705,0.366843440166,0.763760785481,-0.634523809524,0.029702970297
09/05/2000,219,3538,120,421,3340,1676,532,1073741824,3919,3553,-5551,72,250,09/05/2000,0.0219,0.3538,0.012,0.0421,0.334,0.1676,0.0532,0.883417620442,0.594717603211,0.357115458381,0.738574938575,-0.598474010491,0.0287874382088,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.883417620442,0.594717603211,0.357115458381,0.738574938575,-0.598474010491,0.0287874382088
09/13/2000,173,2942,92,321,2808,1372,399,1073741824,4060,2521,11403,72,260,09/13/2000,0.0173,0.2942,0.0092,0.0321,0.2808,0.1372,0.0399,0.888924558587,0.520880361174,0.363931386185,0.76114935648,-0.620791494389,0.0233043478261,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.888924558587,0.520880361174,0.363931386185,0.76114935648,-0.620791494389,0.0233043478261
09/21/2000,228,2991,109,368,2938,1451,448,1073741824,4540,699,-6666,72,271,09/21/2000,0.0228,0.2991,0.0109,0.0368,0.2938,0.1451,0.0448,0.85834109972,0.510098585829,0.346690679874,0.7394591451,-0.595382078065,0.00893911283522,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.85834109972,0.510098585829,0.346690679874,0.7394591451,-0.595382078065,0.00893911283522
