Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,LSWI2105,NDSI,NDWI1200,sur_refl_state_500m (binary),MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_LSWI2105 ,GF_NDSI,GF_NDWI1200
01/01/2016,5985,6216,5990,5911,4147,1280,735,1073741824,7011,3086,11469,37000,3,01/01/2016,0.5985,0.6216,0.599,0.5911,0.4147,0.128,0.0735,0.0189328743546,0.0801971948341,0.65848452508,0.788519637462,0.643999443749,0.199652610248,1001000010001000,clear,no,land,average,none,no cloud,no fire,yes,no,no,yes,No,No,0.0189328743546,0.0801971948341,0.65848452508,0.788519637462,0.643999443749,0.199652610248
01/09/2016,6014,6316,5688,6034,5061,2156,1127,1073741824,7107,2613,-6216,32841,9,01/09/2016,0.6014,0.6316,0.5688,0.6034,0.5061,0.2156,0.1127,0.0244931062449,0.0775154004107,0.491029272899,0.697165121591,0.473504273504,0.110310275116,1000000001001001,cloudy,no,land,low,none,no cloud,no fire,no,no,no,yes,Yes,Yes,0.0782837571484,0.0970479591458,0.444803139526,0.616421253948,0.345556278921,0.107532902808
01/17/2016,6591,6976,6972,6472,4766,2221,1096,1073741824,6787,4450,11626,32905,17,01/17/2016,0.6591,0.6976,0.6972,0.6472,0.4766,0.2221,0.1096,0.0283776811381,0.227433837429,0.517016418397,0.728444003964,0.489014149316,0.188213251576,1000000010001001,cloudy,no,land,average,none,no cloud,no fire,no,no,no,yes,Yes,Yes,0.137634639942,0.113898723458,0.231121753971,0.444322870434,0.047113114092,0.015413195368
01/25/2016,6014,6316,5688,6034,5061,2156,1127,1073741824,7107,2613,-6216,32841,9,01/25/2016,0.6014,0.6316,0.5688,0.6034,0.5061,0.2156,0.1127,0.0244931062449,0.0775154004107,0.491029272899,0.697165121591,0.473504273504,0.110310275116,1000000001001001,cloudy,no,land,low,none,no cloud,no fire,no,no,no,yes,Yes,Yes,0.196985522736,0.130749487769,0.0174403684172,0.272224486919,-0.251330050736,-0.076706512072
02/02/2016,1291,2181,647,943,3067,3246,1784,1073741824,6391,3096,11864,136,35,02/02/2016,0.1291,0.2181,0.0647,0.0943,0.3067,0.3246,0.1784,0.25633640553,0.147600252081,-0.196241017137,0.100126103405,-0.549773215565,-0.168826219512,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.25633640553,0.147600252081,-0.196241017137,0.100126103405,-0.549773215565,-0.168826219512
02/10/2016,5183,5895,4553,4953,4474,2171,1111,1073741824,6430,4128,-5698,73,43,02/10/2016,0.5183,0.5895,0.4553,0.4953,0.4474,0.2171,0.1111,0.0642715291569,0.138569927212,0.461691048847,0.682843277191,0.390510948905,0.137043109268,0000000001001001,cloudy,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.0642715291569,0.138569927212,0.461691048847,0.682843277191,0.390510948905,0.137043109268
02/18/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02/26/2016,1601,2451,829,1264,3334,3824,2239,1073741824,5877,4147,-5488,142,59,02/26/2016,0.1601,0.2451,0.0829,0.1264,0.3334,0.3824,0.2239,0.209772951629,0.134158275198,-0.218804780876,0.0452025586354,-0.503144654088,-0.152636127917,0000000010001110,mixed,yes,land,average,none,no cloud,no fire,no,no,no,no,Yes,NA,0.209772951629,0.134158275198,-0.218804780876,0.0452025586354,-0.503144654088,-0.152636127917
03/05/2016,1148,1901,576,884,2788,3173,1868,1073741824,5242,1280,11912,72,69,03/05/2016,0.1148,0.1901,0.0576,0.0884,0.2788,0.3173,0.1868,0.246966218432,0.130105743313,-0.250689791092,0.00875563810029,-0.564210007395,-0.189166133504,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.246966218432,0.130105743313,-0.250689791092,0.00875563810029,-0.564210007395,-0.189166133504
03/13/2016,1356,2250,686,1058,3584,3431,2332,1073741824,4916,1752,-5413,72,80,03/13/2016,0.1356,0.225,0.0686,0.1058,0.3584,0.3431,0.2332,0.247920133111,0.146643921003,-0.207885935575,-0.0178961152335,-0.528625529071,-0.228659581762,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.247920133111,0.146643921003,-0.207885935575,-0.0178961152335,-0.528625529071,-0.228659581762
03/21/2016,1316,2191,628,1026,3061,3628,2215,1073741824,4594,754,-5686,72,87,03/21/2016,0.1316,0.2191,0.0628,0.1026,0.3061,0.3628,0.2215,0.249500998004,0.142257917669,-0.246949647706,-0.00544711756695,-0.559088955737,-0.165651180503,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.249500998004,0.142257917669,-0.246949647706,-0.00544711756695,-0.559088955737,-0.165651180503
03/29/2016,1515,2648,770,1198,3624,4139,2383,1073741824,4665,5286,-4988,74,93,03/29/2016,0.1515,0.2648,0.077,0.1198,0.3624,0.4139,0.2383,0.27215950036,0.177441583662,-0.219684691322,0.0526734247664,-0.55105864718,-0.155612244898,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.269162690584,0.153292460073,-0.223978692847,0.00680134367233,-0.559581878523,-0.19532340837
04/06/2016,1225,2220,591,941,3509,3337,2137,1073741824,3995,3040,11998,72,99,04/06/2016,0.1225,0.222,0.0591,0.0941,0.3509,0.3337,0.2137,0.288824383164,0.164327002477,-0.201007737988,0.0190498049116,-0.560074801309,-0.224995636237,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.288824383164,0.164327002477,-0.201007737988,0.0190498049116,-0.560074801309,-0.224995636237
04/14/2016,1275,2279,639,1031,3578,3425,2313,1073741824,3707,1725,-5171,72,112,04/14/2016,0.1275,0.2279,0.0639,0.1031,0.3578,0.3425,0.2313,0.282498593134,0.165824331913,-0.200911640954,-0.00740418118467,-0.537253141831,-0.221785897217,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.282498593134,0.165824331913,-0.200911640954,-0.00740418118467,-0.537253141831,-0.221785897217
04/22/2016,1401,2922,718,1176,4452,4118,2575,1073741824,3743,3451,-5026,136,114,04/22/2016,0.1401,0.2922,0.0718,0.1176,0.4452,0.4118,0.2575,0.351839000694,0.238505927366,-0.169886363636,0.0631253410951,-0.555723460521,-0.207485760781,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.351839000694,0.238505927366,-0.169886363636,0.0631253410951,-0.555723460521,-0.207485760781
04/30/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/08/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/16/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/24/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/01/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/09/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/17/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/25/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/03/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/11/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/19/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/27/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/04/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/12/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/20/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/28/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/05/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/13/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/21/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/29/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/07/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/31/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/08/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/16/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/24/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/02/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/10/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/18/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/01/2013,8576,8187,8747,8538,2960,324,172,1073741824,6920,4440,11523,37000,8,01/01/2013,0.8576,0.8187,0.8747,0.8538,0.296,0.0324,0.0172,-0.023205870071,-0.240688033659,0.923863235812,0.958846752004,0.926878808395,0.468915403248,1001000010001000,clear,no,land,average,none,no cloud,no fire,yes,no,no,yes,No,No,-0.023205870071,-0.240688033659,0.923863235812,0.958846752004,0.926878808395,0.468915403248
01/09/2013,7130,6709,7145,7349,4335,2782,2472,1073741824,6966,701,-5879,1033,14,01/09/2013,0.713,0.6709,0.7145,0.7349,0.4335,0.2782,0.2472,-0.0304212732134,-0.178344488689,0.413760404594,0.461496569001,0.45079459086,0.214958348424,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,-0.023205870071,-0.240688033659,0.923863235812,0.958846752004,0.926878808395,0.468915403248
01/17/2013,8576,8187,8747,8538,2960,324,172,1073741824,6920,4440,11523,37000,8,01/17/2013,0.8576,0.8187,0.8747,0.8538,0.296,0.0324,0.0172,-0.023205870071,-0.240688033659,0.923863235812,0.958846752004,0.926878808395,0.468915403248,1001000010001000,clear,no,land,average,none,no cloud,no fire,yes,no,no,yes,No,No,-0.023205870071,-0.240688033659,0.923863235812,0.958846752004,0.926878808395,0.468915403248
01/25/2013,6908,7064,7450,6827,4789,1768,959,1073741824,6428,4979,11690,32905,31,01/25/2013,0.6908,0.7064,0.745,0.6827,0.4789,0.1768,0.0959,0.0111651875179,0.147895335609,0.599637681159,0.760937305247,0.588598022106,0.191934531342,1000000010001001,cloudy,no,land,average,none,no cloud,no fire,no,no,no,yes,Yes,Yes,-0.0133073044188,-0.125628413447,0.831003364967,0.906625336503,0.832634868561,0.379852042383
02/02/2013,6476,6432,5984,6439,3534,969,505,1073741824,6395,312,11705,36936,37,02/02/2013,0.6476,0.6432,0.5984,0.6439,0.3534,0.0969,0.0505,-0.00340873876666,-0.010568793236,0.738143494122,0.854403921003,0.738390928726,0.290788681517,1001000001001000,clear,no,land,low,none,no cloud,no fire,yes,no,no,yes,No,No,-0.00340873876666,-0.010568793236,0.738143494122,0.854403921003,0.738390928726,0.290788681517
02/10/2013,3940,4239,3628,3893,3278,2003,1049,1073741824,6143,720,-5326,77,46,02/10/2013,0.394,0.4239,0.3628,0.3893,0.3278,0.2003,0.1049,0.0365570363125,0.0700627987628,0.358218519705,0.603252647504,0.320556309362,0.12784355461,0000000001001101,cloudy,yes,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.0365570363125,0.0700627987628,0.358218519705,0.603252647504,0.320556309362,0.12784355461
02/18/2013,2242,2746,2079,2103,2892,1925,1110,1073741824,5614,4440,11837,73,56,02/18/2013,0.2242,0.2746,0.2079,0.2103,0.2892,0.1925,0.111,0.101042502005,0.118806279761,0.175765360736,0.424273858921,0.0441906653426,-0.0258957076978,0000000001001001,cloudy,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.101042502005,0.118806279761,0.175765360736,0.424273858921,0.0441906653426,-0.0258957076978
02/26/2013,2064,2688,1184,1764,2869,2109,1267,1073741824,5876,3432,-5575,201,57,02/26/2013,0.2064,0.2688,0.1184,0.1764,0.2869,0.2109,0.1267,0.131313131313,0.0963438735178,0.120700437774,0.359292035398,-0.0890782339272,-0.0325715314018,0000000011001001,cloudy,no,land,high,none,no cloud,no fire,no,no,no,no,Yes,NA,0.131313131313,0.0963438735178,0.120700437774,0.359292035398,-0.0890782339272,-0.0325715314018
