Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,LSWI2105,NDSI,NDWI1200,sur_refl_state_500m (binary),MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_LSWI2105 ,GF_NDSI,GF_NDWI1200
01/01/2016,567,2783,333,686,1449,490,133,1073741824,6630,909,-5842,32968,2,01/01/2016,0.0567,0.2783,0.0333,0.0686,0.1449,0.049,0.0133,0.661492537313,0.404748858447,0.70058050718,0.90877914952,0.166666666667,0.315217391304,1000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,yes,No,No,0.661492537313,0.404748858447,0.70058050718,0.90877914952,0.166666666667,0.315217391304
01/09/2016,53,1277,489,98,875,290,61,1073741824,6360,5700,11393,8204,10,01/09/2016,0.0053,0.1277,0.0489,0.0098,0.0875,0.029,0.0061,0.92030075188,0.385998107852,0.62986598596,0.908819133034,-0.494845360825,0.186802973978,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.709128034304,0.376470397106,0.667193335523,0.893738208294,0.0147569444448,0.266532401926
01/17/2016,381,2204,221,479,1402,498,105,1073741824,6438,890,-5783,32908,18,01/17/2016,0.0381,0.2204,0.0221,0.0479,0.1402,0.0498,0.0105,0.705222437137,0.355152932009,0.631384159882,0.909051537462,-0.0194472876151,0.222407099279,1000000010001100,clear,yes,land,average,none,no cloud,no fire,no,no,no,yes,Yes,Yes,0.756763531295,0.348191935765,0.633806163867,0.878697267067,-0.137152777777,0.217847412548
01/25/2016,53,1277,489,98,875,290,61,1073741824,6360,5700,11393,8204,10,01/25/2016,0.0053,0.1277,0.0489,0.0098,0.0875,0.029,0.0061,0.92030075188,0.385998107852,0.62986598596,0.908819133034,-0.494845360825,0.186802973978,0010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,no,Yes,Yes,0.804399028286,0.319913474424,0.60041899221,0.863656325841,-0.2890625,0.169162423171
02/02/2016,120,1502,50,161,1179,415,123,1073741824,5814,2364,12026,72,39,02/02/2016,0.012,0.1502,0.005,0.0161,0.1179,0.0415,0.0123,0.852034525277,0.291635013083,0.567031820553,0.848615384615,-0.440972222222,0.120477433793,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.852034525277,0.291635013083,0.567031820553,0.848615384615,-0.440972222222,0.120477433793
02/10/2016,1256,2212,1373,1357,2294,1208,728,1073741824,5555,3254,12082,1801,46,02/10/2016,0.1256,0.2212,0.1373,0.1357,0.2294,0.1208,0.0728,0.275663206459,0.252896672134,0.293567251462,0.504761904762,0.058089668616,-0.0181979582779,0000011100001001,cloudy,no,land,climatology,high,cloud,no fire,no,no,no,no,Yes,NA,0.275663206459,0.252896672134,0.293567251462,0.504761904762,0.058089668616,-0.0181979582779
02/18/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02/26/2016,248,2739,100,383,2598,982,299,1073741824,5388,5129,-5072,72,63,02/26/2016,0.0248,0.2739,0.01,0.0383,0.2598,0.0982,0.0299,0.833947104118,0.462083549751,0.472184896533,0.803159973667,-0.438827838828,0.026419336706,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.833947104118,0.462083549751,0.472184896533,0.803159973667,-0.438827838828,0.026419336706
03/05/2016,2075,3176,2449,2228,2938,1895,1232,1073741824,4693,5203,11865,1033,67,03/05/2016,0.2075,0.3176,0.2449,0.2228,0.2938,0.1895,0.1232,0.209674347743,0.379210580698,0.252612896865,0.441016333938,0.0807664322096,0.038927052666,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.804765293531,0.469988638698,0.484390052302,0.806429026175,-0.369153502748,0.074609857568
03/13/2016,375,2967,221,538,2318,998,312,1073741824,4725,3829,-5023,72,77,03/13/2016,0.0375,0.2967,0.0221,0.0538,0.2318,0.0998,0.0312,0.775583482944,0.477893727645,0.496595208071,0.809698078683,-0.299479166667,0.12280037843,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.775583482944,0.477893727645,0.496595208071,0.809698078683,-0.299479166667,0.12280037843
03/21/2016,474,1776,299,491,1439,784,425,1073741824,4019,2300,12334,204,87,03/21/2016,0.0474,0.1776,0.0299,0.0491,0.1439,0.0784,0.0425,0.578666666667,0.262977176328,0.3875,0.61381190368,-0.229803921569,0.104821150855,0000000011001100,clear,yes,land,high,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.782763808511,0.385657799701,0.484172661454,0.805861412795,-0.335897101234,0.0993451186978
03/29/2016,188,1602,91,263,1376,575,176,1073741824,4030,159,12949,72,89,03/29/2016,0.0188,0.1602,0.0091,0.0263,0.1376,0.0575,0.0176,0.789944134078,0.293421871758,0.471750114837,0.802024746907,-0.3723150358,0.0758898589657,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.789944134078,0.293421871758,0.471750114837,0.802024746907,-0.3723150358,0.0758898589657
04/06/2016,224,1980,98,322,1807,873,317,1073741824,3736,970,-5197,72,98,04/06/2016,0.0224,0.198,0.0098,0.0322,0.1807,0.0873,0.0317,0.796733212341,0.348717134006,0.388012618297,0.723987810187,-0.461087866109,0.0456825983628,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.796733212341,0.348717134006,0.388012618297,0.723987810187,-0.461087866109,0.0456825983628
04/14/2016,367,2164,217,462,2160,898,318,1073741824,3469,2033,-4940,136,107,04/14/2016,0.0367,0.2164,0.0217,0.0462,0.216,0.0898,0.0318,0.709996048992,0.352671036621,0.413455258001,0.743755036261,-0.320588235294,0.000925069380204,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.709996048992,0.352671036621,0.413455258001,0.743755036261,-0.320588235294,0.000925069380204
04/22/2016,124,1408,56,191,1317,557,153,1073741824,2862,2337,12551,72,119,04/22/2016,0.0124,0.1408,0.0056,0.0191,0.1317,0.0557,0.0153,0.838120104439,0.273610637572,0.433078880407,0.80397181294,-0.489304812834,0.0333944954128,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.838120104439,0.273610637572,0.433078880407,0.80397181294,-0.489304812834,0.0333944954128
04/30/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/08/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/16/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/24/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/01/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/09/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/17/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06/25/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/03/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/11/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/19/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/27/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/04/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/12/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/20/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/28/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/05/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/13/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/21/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/29/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/07/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/31/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/08/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/16/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/24/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/02/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/10/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/18/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02/26/2000,1335,3100,1248,1438,1785,669,191,1073741824,5044,2025,-5735,40972,63,02/26/2000,0.1335,0.31,0.1248,0.1438,0.1785,0.0669,0.0191,0.397970687711,0.375531914894,0.644998673388,0.883925858402,0.364973896535,0.269191402252,1010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,yes,Yes,NA,0.397970687711,0.375531914894,0.644998673388,0.883925858402,0.364973896535,0.269191402252
03/05/2000,1210,3298,993,1361,1936,733,251,1073741824,4739,2992,-5679,32968,72,03/05/2000,0.121,0.3298,0.0993,0.1361,0.1936,0.0733,0.0251,0.463176574978,0.398154151253,0.636318531382,0.858551704706,0.299904489016,0.260221627818,1000000011001000,clear,no,land,high,none,no cloud,no fire,no,no,no,yes,No,No,0.463176574978,0.398154151253,0.636318531382,0.858551704706,0.299904489016,0.260221627818
03/13/2000,1057,3944,738,1241,2526,1057,432,1073741824,4765,4537,-5460,40972,74,03/13/2000,0.1057,0.3944,0.0738,0.1241,0.2526,0.1057,0.0432,0.577284543091,0.489288861772,0.577284543091,0.802559414991,0.0800696257615,0.219165378671,1010000000001100,clear,yes,land,climatology,none,no cloud,no fire,no,yes,no,yes,Yes,Yes,0.52343781727,0.370595130158,0.561756557419,0.814970102002,0.086927034424,0.203289847265
03/21/2000,664,2526,392,676,1881,871,326,1075576832,4084,854,-5452,72,86,03/21/2000,0.0664,0.2526,0.0392,0.0676,0.1881,0.0871,0.0326,0.583699059561,0.343036109064,0.487194583456,0.771388499299,-0.126050420168,0.146358066712,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.583699059561,0.343036109064,0.487194583456,0.771388499299,-0.126050420168,0.146358066712
03/29/2000,232,2245,111,300,2070,1036,446,1073741824,3765,307,11241,72,93,03/29/2000,0.0232,0.2245,0.0111,0.03,0.207,0.1036,0.0446,0.81267662495,0.393025889336,0.368485217921,0.668524712003,-0.550898203593,0.0405561993048,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.81267662495,0.393025889336,0.368485217921,0.668524712003,-0.550898203593,0.0405561993048
04/06/2000,139,1687,60,197,1578,657,268,1107296256,3478,3311,11579,72,98,04/06/2000,0.0139,0.1687,0.006,0.0197,0.1578,0.0657,0.0268,0.847754654984,0.320603098335,0.439419795222,0.725831202046,-0.538641686183,0.0333843797856,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.847754654984,0.320603098335,0.439419795222,0.725831202046,-0.538641686183,0.0333843797856
04/14/2000,465,1978,551,573,1804,858,334,1073741824,2934,4745,11186,1288,112,04/14/2000,0.0465,0.1978,0.0551,0.0573,0.1804,0.0858,0.0334,0.619320507573,0.355648535565,0.394922425952,0.71107266436,-0.199161425577,0.0460074034902,0000010100001000,clear,no,land,climatology,small,cloud,no fire,no,no,no,no,No,No,0.619320507573,0.355648535565,0.394922425952,0.71107266436,-0.199161425577,0.0460074034902
04/22/2000,338,2707,170,427,2622,1369,625,1073741824,2960,2842,-5120,72,120,04/22/2000,0.0338,0.2707,0.017,0.0427,0.2622,0.1369,0.0625,0.777996715928,0.440007429421,0.328263002944,0.624849939976,-0.524498886414,0.0159504597485,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.777996715928,0.440007429421,0.328263002944,0.624849939976,-0.524498886414,0.0159504597485
04/30/2000,121,1558,49,176,1587,647,241,1073741824,2659,4126,11439,72,121,04/30/2000,0.0121,0.1558,0.0049,0.0176,0.1587,0.0647,0.0241,0.855866587254,0.301472747871,0.413151927438,0.732073374097,-0.572296476306,-0.00922098569157,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.855866587254,0.301472747871,0.413151927438,0.732073374097,-0.572296476306,-0.00922098569157
05/08/2000,1077,2359,1300,1240,2650,1729,1276,1073741824,2258,5243,10941,1033,135,05/08/2000,0.1077,0.2359,0.13,0.124,0.265,0.1729,0.1276,0.373108265425,0.353323779076,0.154109589041,0.297936726272,-0.164701919838,-0.0580954282292,0000010000001001,cloudy,no,land,climatology,none,cloud,no fire,no,no,no,no,Yes,Yes,0.82534028348,0.353423536123,0.362259653999,0.679388185686,-0.567456649368,0.00196566328486
05/16/2000,273,2388,131,351,2326,1254,548,1073741824,2296,224,11965,72,141,05/16/2000,0.0273,0.2388,0.0131,0.0351,0.2326,0.1254,0.0548,0.794813979707,0.405374324376,0.31136738056,0.626702997275,-0.56261682243,0.0131523122613,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.794813979707,0.405374324376,0.31136738056,0.626702997275,-0.56261682243,0.0131523122613
05/24/2000,387,2976,179,495,2900,1602,764,1073741824,2318,2907,-4376,72,152,05/24/2000,0.0387,0.2976,0.0179,0.0495,0.29,0.1602,0.0764,0.769848349688,0.463795636129,0.300131061599,0.591443850267,-0.527896995708,0.0129339686862,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.769848349688,0.463795636129,0.300131061599,0.591443850267,-0.527896995708,0.0129339686862
06/01/2000,200,1929,91,268,1923,976,388,1073741824,2003,2402,12375,72,155,06/01/2000,0.02,0.1929,0.0091,0.0268,0.1923,0.0976,0.0388,0.81211836543,0.347286385731,0.328055077453,0.665084160552,-0.569131832797,0.00155763239875,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.81211836543,0.347286385731,0.328055077453,0.665084160552,-0.569131832797,0.00155763239875
06/09/2000,295,2595,144,445,2686,1382,561,1073741824,2100,835,-4417,72,166,06/09/2000,0.0295,0.2595,0.0144,0.0445,0.2686,0.1382,0.0561,0.795847750865,0.432818968762,0.305003771687,0.644486692015,-0.512862616311,-0.0172315849271,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.795847750865,0.432818968762,0.305003771687,0.644486692015,-0.512862616311,-0.0172315849271
06/17/2000,320,3061,164,501,2799,1449,575,1073741824,2183,1915,-4237,72,175,06/17/2000,0.032,0.3061,0.0164,0.0501,0.2799,0.1449,0.0575,0.810706891452,0.498327394371,0.357427937916,0.683718371837,-0.486153846154,0.0447098976109,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.810706891452,0.498327394371,0.357427937916,0.683718371837,-0.486153846154,0.0447098976109
06/25/2000,275,2885,136,437,2635,1342,532,1073741824,2155,816,-4437,72,182,06/25/2000,0.0275,0.2885,0.0136,0.0437,0.2635,0.1342,0.0532,0.825949367089,0.482796892342,0.365034303288,0.688615744805,-0.508712759978,0.0452898550725,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.825949367089,0.482796892342,0.365034303288,0.688615744805,-0.508712759978,0.0452898550725
07/03/2000,283,2844,126,434,2640,1320,522,1073741824,2318,1878,-4127,72,191,07/03/2000,0.0283,0.2844,0.0126,0.0434,0.264,0.132,0.0522,0.818995842661,0.470875928514,0.365994236311,0.689839572193,-0.505131128848,0.0371991247265,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.818995842661,0.470875928514,0.365994236311,0.689839572193,-0.505131128848,0.0371991247265
07/11/2000,138,1932,74,248,1792,768,285,1073741824,2196,1425,13050,72,196,07/11/2000,0.0138,0.1932,0.0074,0.0248,0.1792,0.0768,0.0285,0.866666666667,0.367472347399,0.431111111111,0.742895805142,-0.511811023622,0.0375939849624,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.866666666667,0.367472347399,0.431111111111,0.742895805142,-0.511811023622,0.0375939849624
07/19/2000,222,2543,115,341,2333,1162,449,1073741824,2413,276,13384,72,205,07/19/2000,0.0222,0.2543,0.0115,0.0341,0.2333,0.1162,0.0449,0.839421338156,0.445917387128,0.372739541161,0.69986631016,-0.54624085163,0.0430680885972,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.839421338156,0.445917387128,0.372739541161,0.69986631016,-0.54624085163,0.0430680885972
07/27/2000,291,3051,139,422,2758,1396,546,1073741824,2668,943,-4901,72,214,07/27/2000,0.0291,0.3051,0.0139,0.0422,0.2758,0.1396,0.0546,0.825852782765,0.501654004144,0.372161007421,0.696413678065,-0.535753575358,0.0504389740059,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.825852782765,0.501654004144,0.372161007421,0.696413678065,-0.535753575358,0.0504389740059
08/04/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08/12/2000,282,3108,137,423,2540,1143,402,1073741824,3238,2851,-4935,72,232,08/12/2000,0.0282,0.3108,0.0137,0.0423,0.254,0.1143,0.0402,0.833628318584,0.512978762026,0.462244177841,0.77094017094,-0.459770114943,0.100566572238,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.833628318584,0.512978762026,0.462244177841,0.77094017094,-0.459770114943,0.100566572238
08/20/2000,224,2682,112,332,2351,1144,435,1073741824,3230,378,11637,72,237,08/20/2000,0.0224,0.2682,0.0112,0.0332,0.2351,0.1144,0.0435,0.845836200964,0.466024571515,0.401986408782,0.720885466795,-0.550135501355,0.0657659447646,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.845836200964,0.466024571515,0.401986408782,0.720885466795,-0.550135501355,0.0657659447646
08/28/2000,132,1914,63,202,1632,701,260,1073741824,3418,1497,12025,72,244,08/28/2000,0.0132,0.1914,0.0063,0.0202,0.1632,0.0701,0.026,0.870967741935,0.364163975968,0.463862332696,0.760809567617,-0.552602436323,0.0795262267343,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.870967741935,0.364163975968,0.463862332696,0.760809567617,-0.552602436323,0.0795262267343
09/05/2000,184,2185,75,265,2028,956,359,1073741824,3762,403,12115,72,253,09/05/2000,0.0184,0.2185,0.0075,0.0265,0.2028,0.0956,0.0359,0.844660194175,0.393077436844,0.391276663483,0.717767295597,-0.56592956593,0.0372656064562,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.844660194175,0.393077436844,0.391276663483,0.717767295597,-0.56592956593,0.0372656064562
09/13/2000,181,2159,75,268,1978,837,340,1107296256,4116,745,-5971,72,262,09/13/2000,0.0181,0.2159,0.0075,0.0268,0.1978,0.0837,0.034,0.845299145299,0.389907352651,0.441255006676,0.727891156463,-0.514932126697,0.0437515107566,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.845299145299,0.389907352651,0.441255006676,0.727891156463,-0.514932126697,0.0437515107566
09/21/2000,112,1538,39,176,1532,656,293,1073741824,4341,357,11472,72,269,09/21/2000,0.0112,0.1538,0.0039,0.0176,0.1532,0.0656,0.0293,0.864242424242,0.299139920285,0.402005469462,0.679956308028,-0.576923076923,0.00195439739414,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.864242424242,0.299139920285,0.402005469462,0.679956308028,-0.576923076923,0.00195439739414
09/29/2000,193,2540,83,288,2308,1010,392,1073741824,4835,2889,-6460,72,280,09/29/2000,0.0193,0.254,0.0083,0.0288,0.2308,0.101,0.0392,0.858763263813,0.448740009942,0.430985915493,0.732605729877,-0.5562403698,0.0478547854785,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.858763263813,0.448740009942,0.430985915493,0.732605729877,-0.5562403698,0.0478547854785
